gene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj,contrast,direction
TNFRSF4,49.39925083438878,1.5198342698080907,0.313941510739572,5.781896711989904e-9,6.791956966723252e-8,LSvsNL,up
SCNN1D,120.26701790803972,1.2582334860467104,0.28254285837312615,3.633110817555066e-8,3.6204449266314794e-7,LSvsNL,up
PLCH2,289.9403519850489,-1.0375000913298198,0.19221212506971036,3.4144598017881347e-10,5.293224885873842e-9,LSvsNL,down
TNFRSF9,26.925347599319412,1.8251672248439725,0.42618403109403086,3.1826990428135875e-8,3.216855800531128e-7,LSvsNL,up
AGMAT,13.046042191397373,1.384036498212727,0.2919193074514872,3.8370998078466915e-8,3.809742057845591e-7,LSvsNL,up
MST1L,76.37829229835366,-1.0120698365665688,0.19234244640165016,1.2597351778854923e-9,1.7423484934879735e-8,LSvsNL,down
PLA2G2A,976.2106599578591,1.9095507912475513,0.42057111264609093,1.6335157293131526e-9,2.1977598495209906e-8,LSvsNL,up
PLA2G2F,1400.1818353411988,1.3453855723938608,0.13026418557451014,5.917431784243316e-27,1.2685883692194255e-24,LSvsNL,up
UBXN10,80.84588963907024,-1.0398986822396947,0.24491306460426573,6.691281853751886e-7,4.955502511053613e-6,LSvsNL,down
FAM43B,9.1014726395581,1.911027642830306,0.36204940260808577,4.032463097028419e-10,6.157537135884164e-9,LSvsNL,up
ALPL,56.55653691041595,1.7437094993071827,0.3684550169359025,4.7821787391377175e-9,5.729120455644914e-8,LSvsNL,up
C1QB,557.2876835861225,1.036482715626286,0.30428486074233896,9.413586904533724e-6,5.3684134209159245e-05,LSvsNL,up
EPHB2,50.41049225884681,1.3430662613077715,0.3801748031986618,3.2293905698593432e-6,2.081347332069552e-5,LSvsNL,up
AUNIP,56.3810895867654,1.6127992418482862,0.2714303720899366,1.8009917362278915e-11,3.565438439655047e-10,LSvsNL,up
SFN,18899.09818624859,1.0515561550627606,0.09766331793566117,3.456665413699046e-28,8.5332499371816e-26,LSvsNL,up
CD164L2,432.32432620053277,1.08828763597959,0.1727841133007335,7.722834927043619e-12,1.634131811250931e-10,LSvsNL,up
IFI6,378.6105409401402,1.8189705438656507,0.2694499327809849,2.6879608041983235e-15,1.0840333015545368e-13,LSvsNL,up
SNORA73B,11.826955549016164,1.0773118164474724,0.3032898048346854,1.3623115019573903e-5,7.531775127720312e-5,LSvsNL,up
LCK,221.04947063763302,1.5415687439918349,0.3324232522251673,7.08716663520613e-9,8.143244427885294e-8,LSvsNL,up
GJA4,85.39073588146888,1.3684384545503472,0.29693078073661916,2.8438996145460653e-8,2.8996030300249713e-7,LSvsNL,up
ZC3H12A,1168.0527916565434,1.17733916882727,0.18507607951545985,3.928399667942937e-12,8.865016037367628e-11,LSvsNL,up
RIMS3,123.50580338824903,1.0526615076392296,0.20312484821019985,4.547545697471706e-9,5.480263465155807e-8,LSvsNL,up
CFAP57,38.56388577689194,-1.107521063228611,0.30390258238545453,1.8468859075605216e-6,1.2408788491498382e-5,LSvsNL,down
CDC20,1152.8300803648972,1.2086384037677227,0.12793963698005673,8.260742263645568e-23,1.004419952996845e-20,LSvsNL,up
